ï»¿Source.Name,Column1,id,date,source,place,username,Content,hashtags,Likes,processed_text
wolvesEOS_analysisV1hashtag.xlsx,404,1.51026e+18,02/04/2022 14:10,"<a href=""https://icdb.tv"" rel=""nofollow"">ICDB2022</a>",,ICDb_tv,Wolves vs Aston Villa is on talkSPORT International. With commentary from Jon Howick.  For more details see https://t.co/sHiTVab239 #Wolves #AstonVilla #talkSPORTInternational,"['Wolves', 'AstonVilla', 'talkSPORTInternational']",0,wolves vs aston villa is on talksport international with commentary from jon howick  for more details see
wolvesEOS_analysisV1hashtag.xlsx,405,1.51026e+18,02/04/2022 14:10,"<a href=""https://www.fantasyarena.com"" rel=""nofollow"">FPLLIVE</a>",,Fantasypaedia,"GOAL!!! #WOL 1-0 #AVL (7')

â½Jonny

#FPLLiveGoals #FPL #WOLAVL #Wolves #AVFC","['WOL', 'AVL', 'FPLLiveGoals', 'FPL', 'WOLAVL', 'Wolves', 'AVFC']",0,"goal  10  7

â½jonny"
wolvesEOS_analysisV1hashtag.xlsx,406,1.51026e+18,02/04/2022 14:10,"<a href=""http://premierinjuries.com"" rel=""nofollow"">PremierInjuries</a>",,PremierInjuries,#FPL Update: Nelson Semedo - Hamstring Strain #Wolves Expected Return: 02-04-2022 Status: 100% https://t.co/xBkirEucuv,"['FPL', 'Wolves']",0,update nelson semedo  hamstring strain  expected return 02042022 status 100
wolvesEOS_analysisV1hashtag.xlsx,407,1.51026e+18,02/04/2022 14:10,"<a href=""http://premierinjuries.com"" rel=""nofollow"">PremierInjuries</a>",,PremierInjuries,#FPL Update: Pedro Lomba Neto - Foot Injury #Wolves Expected Return: 02-04-2022 Status: 100% https://t.co/xBkirEucuv,"['FPL', 'Wolves']",0,update pedro lomba neto  foot injury  expected return 02042022 status 100
wolvesEOS_analysisV1hashtag.xlsx,408,1.51026e+18,02/04/2022 14:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,JonnyDrury_Star,Shambolic start from #Villa - it's all #Wolves,"['Villa', 'Wolves']",2,shambolic start from   its all
wolvesEOS_analysisV1hashtag.xlsx,409,1.51026e+18,02/04/2022 14:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,DJVAi22816547,"Chelsea vs Brentford Live
ð´Go Liveâ¡ï¸ https://t.co/5mwbS1Btut
ð´Go Liveâ¡ï¸ https://t.co/5mwbS1Btut

Brighton vs Norwich City Live
Burnley vs Man City Live
Leeds United vs Southampton Live
#Wolves vs Aston Villa Live",['Wolves'],0,"chelsea vs brentford live
ðgo liveâï 
ðgo liveâï 

brighton vs norwich city live
burnley vs man city live
leeds united vs southampton live
 vs aston villa live"
wolvesEOS_analysisV1hashtag.xlsx,410,1.51026e+18,02/04/2022 14:09,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Wolfpackwwfc,"GOOOOOOAAAAL JONNNYYYYYYY
WOLVES 1-0 ASTON VILLA
WOLVES TAKE THE LEAD ð¤©ðº

#WWFC #TheWolfpack #Wolves https://t.co/5sm7YALQJs","['WWFC', 'TheWolfpack', 'Wolves']",5,"gooooooaaaal jonnnyyyyyyy
wolves 10 aston villa
wolves take the lead ððº"
wolvesEOS_analysisV1hashtag.xlsx,411,1.51026e+18,02/04/2022 14:09,"<a href=""http://www.resultados-futbol.com"" rel=""nofollow"">resultados-futbol.com</a>",,rfutbol,"Gol Wolves, Wolves 1-0 Aston Villa (min.7) #Wolves #AstonVilla #PremierLeague","['Wolves', 'AstonVilla', 'PremierLeague']",0,gol wolves wolves 10 aston villa min7
wolvesEOS_analysisV1hashtag.xlsx,412,1.51026e+18,02/04/2022 14:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,iizzakai,Thank god SOMEONE put that in. #WOLAVL #Wolfpack #Wolves #wwfc,"['WOLAVL', 'Wolfpack', 'Wolves', 'wwfc']",0,thank god someone put that in
wolvesEOS_analysisV1hashtag.xlsx,413,1.51026e+18,02/04/2022 14:07,"<a href=""https://www.fantasyarena.com"" rel=""nofollow"">FPLLIVE</a>",,Fantasypaedia,"GOAL!!! #WOL 1-0 #AVL (6')

â½Jonny

#FPLLiveGoals #FPL #WOLAVL #Wolves #AVFC","['WOL', 'AVL', 'FPLLiveGoals', 'FPL', 'WOLAVL', 'Wolves', 'AVFC']",1,"goal  10  6

â½jonny"
wolvesEOS_analysisV1hashtag.xlsx,414,1.51026e+18,02/04/2022 14:06,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,paulsaliu4,Watch Wolves vs Aston Villa Live Streaming. https://t.co/nYfzbDIIze via @paulsaliu4 #WOLAVL #Wolves,"['WOLAVL', 'Wolves']",0,watch wolves vs aston villa live streaming  via
wolvesEOS_analysisV1hashtag.xlsx,415,1.51026e+18,02/04/2022 14:01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,Wolfpackwwfc,"1' | Wolves 0-0 Aston Villa

Underway at Molineux

#WWFC #TheWolfpack #Wolves https://t.co/DeWu1aGOI8","['WWFC', 'TheWolfpack', 'Wolves']",0,"1  wolves 00 aston villa

underway at molineux"
wolvesEOS_analysisV1hashtag.xlsx,416,1.51026e+18,02/04/2022 14:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,ProyectoPremier,"KICK OFF!!!

#Brightonð0-0 #Norwichð°
#Burnleyð·0-0 #ManCityâµï¸
#Chelseað·0-0 #Brentfordð
#Leedsð¼0-0 #Southamptonð¼
#Wolvesðº0-0 #AstonVillað¦

#PremierLeagueð https://t.co/XiuLjA809p","['Brighton', 'Norwich', 'Burnley', 'ManCity', 'Chelsea', 'Brentford', 'Leeds', 'Southampton', 'Wolves', 'AstonVilla', 'PremierLeague']",1,"kick off

00 
00 µï
00 
¼00 ¼
º00"
wolvesEOS_analysisV1hashtag.xlsx,417,1.51026e+18,02/04/2022 14:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,VPNstoreUS,"â½ï¸ Leeds United vs Southampton
â½ï¸ Wolves vs Aston Villa

Watch English Premier League 2022 Live - https://t.co/qKLQrgiVX6

#PL #EPL #Livestream #PremierLeague #leedsunited #Southampton #Wolves #AstonVilla https://t.co/MtSkH76kJZ","['PL', 'EPL', 'Livestream', 'PremierLeague', 'leedsunited', 'Southampton', 'Wolves', 'AstonVilla']",0,"â½ï leeds united vs southampton
â½ï wolves vs aston villa

watch english premier league 2022 live"
wolvesEOS_analysisV1hashtag.xlsx,418,1.51026e+18,02/04/2022 13:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,akaupnorth,Letâs hope weð©ð©ð©on the villa gud luck to the mighty wolves #WOLAVL #Wolves,"['WOLAVL', 'Wolves']",0,letâs hope weðððon the villa gud luck to the mighty wolves
wolvesEOS_analysisV1hashtag.xlsx,419,1.51025e+18,02/04/2022 13:50,"<a href=""https://www.forscore.io"" rel=""nofollow"">Forscore</a>",,forescore_io,"Wolves v Aston Villa most popular predictions:

1 â 1: 35%
2 â 1: 17%
1 â 2: 14%
1 â 0: 9%
2 â 2: 7%

Make your predictions here: https://t.co/b2NGijCDUk

#Wolves #AstonVilla #PremierLeague https://t.co/H2LIh0QFAO","['Wolves', 'AstonVilla', 'PremierLeague']",0,"wolves v aston villa most popular predictions

1 â 1 35
2 â 1 17
1 â 2 14
1 â 0 9
2 â 2 7

make your predictions here"
wolvesEOS_analysisV1hashtag.xlsx,420,1.51025e+18,02/04/2022 13:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,Canlitvdecom,"Wolves v Aston Villa WATCH LIVE
#WOLAVL #Wolves #Astonvilla #MATCHDAY #football 
https://t.co/b53pVphhnY","['WOLAVL', 'Wolves', 'Astonvilla', 'MATCHDAY', 'football']",0,wolves v aston villa watch live
wolvesEOS_analysisV1hashtag.xlsx,421,1.51025e+18,02/04/2022 13:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,football_histor,"//::--

Wolves vs Aston villa Live Stream 
Wolves vs Aston villa Live Streaming 

.
.
.

WATCH LIVE via @BubuHigh
WATCH LIVE via @BubuHigh 

#WOLAVL #Wolves #AVFC","['WOLAVL', 'Wolves', 'AVFC']",1,"wolves vs aston villa live stream 
wolves vs aston villa live streaming 





watch live via 
watch live via"
wolvesEOS_analysisV1hashtag.xlsx,422,1.51025e+18,02/04/2022 13:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,miketaylorsport,"Depends exactly who you count, but I make it 12 players starting #Wolves v #Villa with a realistic shot at being at the World Cup, and 6 more on the bench. Commentary coming up @sportbbcwm 95.6FM/Freeview 722/DAB @bbcwm #avfc","['Wolves', 'Villa', 'avfc']",1,depends exactly who you count but i make it 12 players starting  v  with a realistic shot at being at the world cup and 6 more on the bench commentary coming up  956fmfreeview 722dab
wolvesEOS_analysisV1hashtag.xlsx,423,1.51025e+18,02/04/2022 13:41,"<a href=""https://icdb.tv"" rel=""nofollow"">ICDB2022</a>",,ICDb_tv,Wolves vs Aston Villa is on BBC Final Score. Reporter is John Acres.  For more details see https://t.co/sHiTVab239 #Wolves #AstonVilla #BBCFinalScore,"['Wolves', 'AstonVilla', 'BBCFinalScore']",0,wolves vs aston villa is on bbc final score reporter is john acres  for more details see
wolvesEOS_analysisV1hashtag.xlsx,424,1.51025e+18,02/04/2022 13:32,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,NBCSportsSoccer,"ðº vs ð¦ Wolves vs Aston Villa: How to watch, live stream, TV, team news, start time &amp; more â¤µï¸ | #Wolves #AVFC #WOLAVL 

https://t.co/z4w6Bi7mgq","['Wolves', 'AVFC', 'WOLAVL']",7,ðº vs ð wolves vs aston villa how to watch live stream tv team news start time amp more âµï
wolvesEOS_analysisV1hashtag.xlsx,425,1.51025e+18,02/04/2022 13:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,pdowney88,The #Wolves fall to the #Admirals. The final score 4-1.,"['Wolves', 'Admirals']",0,the  fall to the  the final score 41
wolvesEOS_analysisV1hashtag.xlsx,426,1.51025e+18,02/04/2022 13:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,football_histor,"Wolves vs Aston villa Live Stream 
Wolves vs Aston villa Live Streaming 

.
.
.

WATCH LIVE via @BubuHigh
WATCH LIVE via @BubuHigh 

#WOLAVL #Wolves #AVFC","['WOLAVL', 'Wolves', 'AVFC']",0,"wolves vs aston villa live stream 
wolves vs aston villa live streaming 





watch live via 
watch live via"
wolvesEOS_analysisV1hashtag.xlsx,427,1.51025e+18,02/04/2022 13:27,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,BenDinnery,"Four changes, two enforced from the 3-2 home loss to Leeds. 

Max Kilman, Marcal, Fabio Silva and Francisco Trincao all start.

Romain Saiss and Ait-Nouri benched. 

Neves is injured and Jimenez begins a two-game ban. 

ð¨ https://t.co/cckOHhGs0b

#Wolves #AVFC","['Wolves', 'AVFC']",2,"four changes two enforced from the 32 home loss to leeds 

max kilman marcal fabio silva and francisco trincao all start

romain saiss and aitnouri benched 

neves is injured and jimenez begins a twogame ban 

ð"
wolvesEOS_analysisV1hashtag.xlsx,428,1.51025e+18,02/04/2022 13:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,TalkingWolves,"Closes in 30 minutes! Free to play so get involved! ð° 

#WWFC | #Wolves","['WWFC', 'Wolves']",6,closes in 30 minutes free to play so get involved ð
wolvesEOS_analysisV1hashtag.xlsx,429,1.51025e+18,02/04/2022 13:22,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,JohnHorning_,"Together with our allies, we're seeking immediate Endangered Species Act protection for gray #wolves in the Northern Rockies. Join us in calling on @SecDebHaaland to take action to stop the #wolf slaughter: https://t.co/XCW9Tf046C https://t.co/POFVElJzLM","['wolves', 'wolf']",7,together with our allies were seeking immediate endangered species act protection for gray  in the northern rockies join us in calling on  to take action to stop the  slaughter
wolvesEOS_analysisV1hashtag.xlsx,430,1.51025e+18,02/04/2022 13:19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,molineuxmusings,"Intrigued by both teams here. Glad weâve gone front three, and the Villa misfield doesnât concern me to the extent it might have if they went with the diamond.

Good game in prospect

#WWFC #Wolves","['WWFC', 'Wolves']",2,"intrigued by both teams here glad weâve gone front three and the villa misfield doesnât concern me to the extent it might have if they went with the diamond

good game in prospect"
wolvesEOS_analysisV1hashtag.xlsx,431,1.51025e+18,02/04/2022 13:19,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,BenDinnery,"Sanson, Bailey and Digne return to the Villa line-up. 

Douglas Luiz, Young and Buendia are named amongst the substitutes.

Nakamba played for the U23s on Friday night.

ð¨ https://t.co/cckOHhGs0b

#AVFC #Wolves","['AVFC', 'Wolves']",5,"sanson bailey and digne return to the villa lineup 

douglas luiz young and buendia are named amongst the substitutes

nakamba played for the u23s on friday night

ð"
wolvesEOS_analysisV1hashtag.xlsx,432,1.51025e+18,02/04/2022 13:19,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Wolverhampton Rooter</a>",,WolvesRooter,"Three changes for Wolves clash
#WOL #Wolves #WWFC
https://t.co/hLrIUhKUEH","['WOL', 'Wolves', 'WWFC']",0,three changes for wolves clash
wolvesEOS_analysisV1hashtag.xlsx,433,1.51024e+18,02/04/2022 13:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,McatTv,"Wolves vs Aston villa Live Stream 
Wolves vs Aston villa Live Streaming 

.
.
.

WATCH LIVE via @BubuHigh
WATCH LIVE via @BubuHigh 

#WOLAVL #Wolves #AVFC","['WOLAVL', 'Wolves', 'AVFC']",0,"wolves vs aston villa live stream 
wolves vs aston villa live streaming 





watch live via 
watch live via"
wolvesEOS_analysisV1hashtag.xlsx,434,1.51024e+18,02/04/2022 13:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,JonnyDrury_Star,"Covered two #Wolves games this season - two defeats

Covered two #Villa games this season - two defeats

This is anyone's game #Villa #AVFC #Wolves #WWFC","['Wolves', 'Villa', 'Villa', 'AVFC', 'Wolves', 'WWFC']",6,"covered two  games this season  two defeats

covered two  games this season  two defeats

this is anyones game"
wolvesEOS_analysisV1hashtag.xlsx,435,1.51024e+18,02/04/2022 13:05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,RStacilee,"What is @Defenders @CenterForBioDiv doing to save the #wolf they dropped the ball but still beg for $ #RelistOurWolvesNOW #Wolves #Wolfpack BOYCOTT these killing states #Montana #Idaho #Wyoming #nature #conservation @GoodWolfPAC @BanKillContests 

https://t.co/13wl2RXopT","['wolf', 'RelistOurWolvesNOW', 'Wolves', 'Wolfpack', 'Montana', 'Idaho', 'Wyoming', 'nature', 'conservation']",0,what is   doing to save the  they dropped the ball but still beg for     boycott these killing states
wolvesEOS_analysisV1hashtag.xlsx,436,1.51024e+18,02/04/2022 13:05,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,nickmashiter,"#avfc team to face #wolves: Martinez, Cash, Konsa, Mings, Digne, McGinn, Sanson, Ramsey, Bailey, Coutinho, Watkins.","['avfc', 'wolves']",1,team to face  martinez cash konsa mings digne mcginn sanson ramsey bailey coutinho watkins
wolvesEOS_analysisV1hashtag.xlsx,437,1.51024e+18,02/04/2022 13:04,"<a href=""https://icdb.tv"" rel=""nofollow"">ICDB2022</a>",,ICDb_tv,Wolves vs Aston Villa is on BBC RADIO 5 LIVE. Reporter is Pat Murphy.  For more details see https://t.co/sHiTVab239 #Wolves #AstonVilla #BBCRADIOLIVE,"['Wolves', 'AstonVilla', 'BBCRADIOLIVE']",0,wolves vs aston villa is on bbc radio 5 live reporter is pat murphy  for more details see
wolvesEOS_analysisV1hashtag.xlsx,438,1.51024e+18,02/04/2022 13:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,AVFCHolteEnderz,"Moutinho and Dendoncker vs Sanson, McGinn and Ramsey ð¤®ð¤®ð¤® announce 3-0 Villa #WWFC #AVFC #Wolves","['WWFC', 'AVFC', 'Wolves']",0,moutinho and dendoncker vs sanson mcginn and ramsey ððð announce 30 villa
wolvesEOS_analysisV1hashtag.xlsx,439,1.51024e+18,02/04/2022 13:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,KOMerchants,"North Bank and South Bank T-Shirts now on the store #Wolves #WWFC #WOLAVL 

https://t.co/C0I147xScp https://t.co/hGfDWcMOsH","['Wolves', 'WWFC', 'WOLAVL']",0,north bank and south bank tshirts now on the store
wolvesEOS_analysisV1hashtag.xlsx,440,1.51024e+18,02/04/2022 13:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,ricky_tooth,Boly and Kilman! â¤ï¸ðºðº #wolves #WOLAVL,"['wolves', 'WOLAVL']",0,boly and kilman âïðºðº
wolvesEOS_analysisV1hashtag.xlsx,441,1.51024e+18,02/04/2022 13:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,wolf_stat,"Fifa Predicts: Wolves vs Aston Villa - 02.04.22

Here is what Fifa predicts for todays game. get your predictions below 

https://t.co/o9Sxc5iiux

#football #PremierLeague #Wolves #AstonVilla #WOLAVL  #skysports","['football', 'PremierLeague', 'Wolves', 'AstonVilla', 'WOLAVL', 'skysports']",0,"fifa predicts wolves vs aston villa  020422

here is what fifa predicts for todays game get your predictions below"
wolvesEOS_analysisV1hashtag.xlsx,442,1.51024e+18,02/04/2022 12:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,wolves_fanpage,Good luck today wolves ð¸â¾ï¸ð¸â¾ï¸ #wwfc #wolves https://t.co/eZgvItLKbW,"['wwfc', 'wolves']",1,good luck today wolves ðâ¾ïðâ¾ï
wolvesEOS_analysisV1hashtag.xlsx,443,1.51024e+18,02/04/2022 12:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,TGoalpost,"Bruno Lage on Ruben Neves: ""I want the best for his career, if he stays with us we'll be happy. This is football, you never know. He's a big loss for us at the moment."" ðµð¹

""It's very hard to find a player like him."" [@TimSpiers]

#TheGoalpostNews #WWFC #Wolves #RubenNeves #Neves https://t.co/WAxhI2Yz0V","['TheGoalpostNews', 'WWFC', 'Wolves', 'RubenNeves', 'Neves']",0,"bruno lage on ruben neves i want the best for his career if he stays with us well be happy this is football you never know hes a big loss for us at the moment ðµð¹

its very hard to find a player like him"
wolvesEOS_analysisV1hashtag.xlsx,444,1.51024e+18,02/04/2022 12:50,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",,_AlwaysWolves,"Today's MATCH OFFICIALS for Wolves v Aston Villa

Referee Darren England 
VAR Lee Mason

#wwfc #wolves #wolavl https://t.co/X48RARMcf4","['wwfc', 'wolves', 'wolavl']",4,"todays match officials for wolves v aston villa

referee darren england 
var lee mason"
